dataset,param_set,channel,species,target_wavelength_nm,target_rank,matched,matched_peak_rank,matched_peak_wavelength_nm_0p1,matched_peak_intensity,delta_nm
diameter,0.5mm,Middle,O I,297.0,3,False,,,,9.100000000000023
diameter,0.5mm,Middle,OH,308.0,4,True,7.0,306.1,2.1228125e-05,1.8999999999999773
diameter,0.5mm,Middle,N2,315.0,5,True,3.0,314.0,0.00013600357142857142,1.0
diameter,0.5mm,Middle,N2+,328.0,6,False,,,,7.699999999999989
diameter,0.5mm,Middle,N2,336.0,7,True,2.0,335.7,0.00018567045454545456,0.30000000000001137
diameter,0.5mm,Middle,N2,356.0,8,True,4.0,355.6,0.00010236125,0.39999999999997726
diameter,0.5mm,Middle,O II,372.0,9,True,10.0,373.3,9.792228260869565e-06,1.3000000000000114
diameter,0.5mm,Middle,N2,374.0,10,True,10.0,373.3,9.792228260869565e-06,0.6999999999999886
diameter,0.5mm,Middle,N2,379.0,11,True,6.0,379.4,4.5785326086956526e-05,0.39999999999997726
diameter,0.5mm,Middle,N2+,390.0,12,True,1.0,390.4,0.000196640625,0.39999999999997726
diameter,0.5mm,Middle,N2,401.0,13,False,,,,2.6000000000000227
diameter,0.5mm,Middle,N2,405.0,14,False,,,,6.600000000000023
diameter,0.5mm,Middle,O I,436.0,15,False,,,,7.800000000000011
diameter,0.5mm,Tip,O II,247.0,1,False,,,,13.0
diameter,0.5mm,Tip,OH,282.0,2,False,,,,22.0
diameter,0.5mm,Tip,O I,297.0,3,False,,,,12.899999999999977
diameter,0.5mm,Tip,OH,308.0,4,True,7.0,309.9,1.0649308035714285e-06,1.8999999999999773
diameter,0.5mm,Tip,N2,315.0,5,True,3.0,314.3,2.8112500000000002e-05,0.6999999999999886
diameter,0.5mm,Tip,N2+,328.0,6,True,6.0,329.1,1.2120589311859445e-06,1.1000000000000227
diameter,0.5mm,Tip,N2,336.0,7,True,2.0,334.3,4.102866541353384e-05,1.6999999999999886
diameter,0.5mm,Tip,N2,356.0,8,True,4.0,355.3,1.6112500000000002e-05,0.6999999999999886
diameter,0.5mm,Tip,O II,372.0,9,False,,,,12.199999999999989
diameter,0.5mm,Tip,N2,374.0,10,False,,,,10.199999999999989
diameter,0.5mm,Tip,N2,379.0,11,False,,,,5.199999999999989
diameter,0.5mm,Tip,N2+,390.0,12,True,1.0,390.3,4.577763157894737e-05,0.30000000000001137
diameter,0.5mm,Tip,N2,401.0,13,False,,,,10.699999999999989
diameter,0.5mm,Tip,N2,405.0,14,False,,,,14.699999999999989
diameter,0.5mm,Tip,O I,436.0,15,False,,,,8.600000000000023
diameter,1mm,0.5 cm below,O II,247.0,1,False,,,,13.0
diameter,1mm,0.5 cm below,OH,282.0,2,False,,,,22.0
diameter,1mm,0.5 cm below,O I,297.0,3,False,,,,12.800000000000011
diameter,1mm,0.5 cm below,OH,308.0,4,True,10.0,309.8,2.6737777777777777e-07,1.8000000000000114
diameter,1mm,0.5 cm below,N2,315.0,5,True,5.0,314.2,3.6700172413793104e-06,0.8000000000000114
diameter,1mm,0.5 cm below,N2+,328.0,6,False,,,,7.300000000000011
diameter,1mm,0.5 cm below,N2,336.0,7,True,1.0,335.3,3.0052445652173912e-05,0.6999999999999886
diameter,1mm,0.5 cm below,N2,356.0,8,True,3.0,356.4,1.1798864873035066e-05,0.39999999999997726
diameter,1mm,0.5 cm below,O II,372.0,9,False,,,,8.100000000000023
diameter,1mm,0.5 cm below,N2,374.0,10,False,,,,6.100000000000023
diameter,1mm,0.5 cm below,N2,379.0,11,True,4.0,380.1,6.927420411985018e-06,1.1000000000000227
diameter,1mm,0.5 cm below,N2+,390.0,12,True,2.0,391.3,1.1285816326530612e-05,1.3000000000000114
diameter,1mm,0.5 cm below,N2,401.0,13,False,,,,3.3999999999999773
diameter,1mm,0.5 cm below,N2,405.0,14,True,7.0,404.4,1.6987577800829875e-06,0.6000000000000227
diameter,1mm,0.5 cm below,O I,436.0,15,False,,,,31.600000000000023
diameter,1mm,Base,O II,247.0,1,False,,,,61.0
diameter,1mm,Base,OH,282.0,2,False,,,,26.0
diameter,1mm,Base,O I,297.0,3,False,,,,11.0
diameter,1mm,Base,OH,308.0,4,True,6.0,308.0,1.4201285612535611e-06,0.0
diameter,1mm,Base,N2,315.0,5,True,4.0,313.3,5.186962025316455e-05,1.6999999999999886
diameter,1mm,Base,N2+,328.0,6,True,8.0,329.1,1.0515384615384615e-06,1.1000000000000227
diameter,1mm,Base,N2,336.0,7,True,1.0,335.9,0.00017451041666666667,0.10000000000002274
diameter,1mm,Base,N2,356.0,8,True,2.0,355.8,7.009521704180064e-05,0.19999999999998863
diameter,1mm,Base,O II,372.0,9,False,,,,7.100000000000023
diameter,1mm,Base,N2,374.0,10,False,,,,5.100000000000023
diameter,1mm,Base,N2,379.0,11,True,5.0,379.1,6.589423913043478e-06,0.10000000000002274
diameter,1mm,Base,N2+,390.0,12,True,3.0,390.4,5.435586419753087e-05,0.39999999999997726
diameter,1mm,Base,N2,401.0,13,False,,,,10.600000000000023
diameter,1mm,Base,N2,405.0,14,False,,,,14.600000000000023
diameter,1mm,Base,O I,436.0,15,False,,,,45.60000000000002
diameter,1mm,Middle,O II,247.0,1,False,,,,67.39999999999998
diameter,1mm,Middle,OH,282.0,2,False,,,,32.39999999999998
diameter,1mm,Middle,O I,297.0,3,False,,,,17.399999999999977
diameter,1mm,Middle,OH,308.0,4,False,,,,6.399999999999977
diameter,1mm,Middle,N2,315.0,5,True,4.0,314.4,0.00023520227272727273,0.6000000000000227
diameter,1mm,Middle,N2+,328.0,6,True,9.0,329.1,4.603801210428305e-06,1.1000000000000227
diameter,1mm,Middle,N2,336.0,7,True,1.0,335.5,0.00041993499999999997,0.5
diameter,1mm,Middle,N2,356.0,8,True,3.0,355.9,0.0002523985849056604,0.10000000000002274
diameter,1mm,Middle,O II,372.0,9,False,,,,6.899999999999977
diameter,1mm,Middle,N2,374.0,10,False,,,,4.899999999999977
diameter,1mm,Middle,N2,379.0,11,True,5.0,378.9,7.893580508474575e-05,0.10000000000002274
diameter,1mm,Middle,N2+,390.0,12,True,2.0,390.4,0.0002760548245614035,0.39999999999997726
diameter,1mm,Middle,N2,401.0,13,True,7.0,400.0,1.1201027918781726e-05,1.0
diameter,1mm,Middle,N2,405.0,14,True,8.0,406.3,9.884550264550263e-06,1.3000000000000114
diameter,1mm,Middle,O I,436.0,15,False,,,,7.5
diameter,1mm,Tip,O II,247.0,1,False,,,,13.0
diameter,1mm,Tip,OH,282.0,2,False,,,,22.0
diameter,1mm,Tip,O I,297.0,3,False,,,,8.800000000000011
diameter,1mm,Tip,OH,308.0,4,True,6.0,309.9,1.2551865097856478e-06,1.8999999999999773
diameter,1mm,Tip,N2,315.0,5,True,4.0,314.2,3.174437984496124e-05,0.8000000000000114
diameter,1mm,Tip,N2+,328.0,6,False,,,,7.800000000000011
diameter,1mm,Tip,N2,336.0,7,True,1.0,335.8,0.00010462085475578405,0.19999999999998863
diameter,1mm,Tip,N2,356.0,8,True,3.0,356.3,3.594792654028436e-05,0.30000000000001137
diameter,1mm,Tip,O II,372.0,9,False,,,,3.0
diameter,1mm,Tip,N2,374.0,10,True,8.0,375.0,3.2506087896253604e-07,1.0
diameter,1mm,Tip,N2,379.0,11,True,5.0,379.4,1.0574895980253878e-05,0.39999999999997726
diameter,1mm,Tip,N2+,390.0,12,True,2.0,390.6,3.5949122807017543e-05,0.6000000000000227
diameter,1mm,Tip,N2,401.0,13,False,,,,3.3999999999999773
diameter,1mm,Tip,N2,405.0,14,False,,,,7.399999999999977
diameter,1mm,Tip,O I,436.0,15,False,,,,38.39999999999998
