dataset,param_set,channel,wavelength_nm,irradiance_mean,irradiance_std,n_curves
air,100H,bulk,324.0,1.29042e-07,7.97362546148237e-09,3
air,100H,bulk,325.0,2.5796066666666665e-07,3.4549334007088085e-08,3
air,100H,bulk,326.0,9.694860000000002e-08,6.82680424304081e-08,3
air,100H,bulk,327.0,4.0857166666666667e-07,1.754477816512176e-07,3
air,100H,bulk,328.0,7.185993333333334e-07,2.9408814861250923e-07,3
air,100H,bulk,329.0,2.0408666666666664e-06,9.293555152541643e-07,3
air,100H,bulk,330.0,1.0178336666666666e-06,4.634929471160628e-07,3
air,100H,bulk,331.0,7.895463333333333e-06,3.671851143365337e-06,3
air,100H,bulk,332.0,1.4565696666666669e-05,6.783459287563634e-06,3
air,100H,bulk,333.0,6.0282900000000005e-05,2.4135047801278542e-05,3
air,100H,bulk,334.0,0.0001046218,2.93800489332472e-05,3
air,100H,bulk,335.0,0.00012906466666666666,2.346909082886112e-05,3
air,100H,bulk,336.0,0.00012444666666666668,1.8791312203604437e-05,3
air,100H,bulk,337.0,9.550653333333332e-05,1.755278714772481e-05,3
air,100H,bulk,338.0,5.850023333333333e-05,1.7081581641151775e-05,3
air,100H,bulk,339.0,2.610041e-05,1.6886575321192275e-05,3
air,100H,bulk,340.0,9.745016666666667e-06,6.4486160129312505e-06,3
air,100H,bulk,341.0,1.3244563333333334e-06,9.216027420696694e-07,3
air,100H,bulk,342.0,7.15427e-07,5.065644215961086e-07,3
air,100H,bulk,343.0,6.9591e-08,5.356868344135405e-08,3
air,100H,bulk,344.0,4.2219399999999995e-07,3.3122167108901554e-07,3
air,100H,bulk,345.0,8.611863333333334e-08,2.2815336686609153e-08,3
air,100H,bulk,346.0,1.2789806666666668e-07,7.551371912078846e-08,3
air,100H,bulk,347.0,9.305103333333334e-08,3.4779191377939386e-08,3
air,100H,bulk,348.0,1.9942366666666666e-07,8.536496837891602e-08,3
air,100H,bulk,349.0,2.011683333333333e-07,4.73417917102145e-08,3
air,100H,bulk,350.0,6.578343333333334e-07,1.699434834947587e-07,3
air,100H,bulk,351.0,5.69457e-07,2.4028851415954114e-07,3
air,100H,bulk,352.0,3.460307e-06,3.6994102487189764e-06,3
air,100H,bulk,353.0,1.6740393333333334e-05,1.067814195542152e-05,3
air,100H,bulk,354.0,4.262826666666667e-05,1.94755304691126e-05,3
air,100H,bulk,355.0,6.19452e-05,2.2872574705747493e-05,3
air,100H,bulk,356.0,6.477403333333334e-05,1.9801160132763263e-05,3
air,100H,bulk,357.0,5.236223333333333e-05,2.006515553748172e-05,3
air,100H,bulk,358.0,3.169647333333333e-05,2.2035386307122763e-05,3
air,100H,bulk,359.0,1.639397e-05,1.1765288962864448e-05,3
air,100H,bulk,360.0,4.75805e-06,3.6805023510792653e-06,3
air,100H,bulk,361.0,1.27325e-06,2.297715511110982e-07,3
air,100H,bulk,362.0,4.937209e-07,5.835425833107898e-07,3
air,100H,bulk,363.0,3.8081400000000004e-07,3.3925743000117185e-07,3
air,100H,bulk,364.0,1.0791143333333333e-07,5.7122481056614946e-08,3
air,100H,bulk,365.0,1.1640156666666668e-07,5.0226949299786596e-08,3
air,100H,bulk,366.0,8.428366666666667e-08,5.105930328875764e-09,3
air,100H,bulk,367.0,8.879633333333334e-08,2.985379216269406e-08,3
air,100H,bulk,368.0,8.264920000000001e-08,8.236992108773695e-10,3
air,100H,bulk,369.0,9.908446666666666e-08,1.1794100162934576e-08,3
air,100H,bulk,370.0,7.108466666666666e-08,4.543757995683017e-09,3
air,100H,bulk,371.0,8.883416666666666e-08,3.3330488484019155e-08,3
air,100H,bulk,372.0,1.2965003333333334e-07,2.8951698514997928e-08,3
air,100H,bulk,373.0,5.27495e-07,1.5278440816719485e-07,3
air,100H,bulk,374.0,1.1875816666666667e-06,1.681859837251111e-06,3
air,100H,bulk,375.0,3.662070333333333e-06,2.774725186704142e-06,3
air,100H,bulk,376.0,4.883450000000001e-06,2.748202940614102e-06,3
air,100H,bulk,377.0,1.0236776666666666e-05,7.640829735678797e-06,3
air,100H,bulk,378.0,1.406989e-05,7.672071099533686e-06,3
air,100H,bulk,379.0,1.4473693333333334e-05,9.979947737044184e-06,3
air,100H,bulk,380.0,1.1610522666666666e-05,1.322372278669518e-05,3
air,100H,bulk,381.0,6.978287666666667e-06,9.134148059746258e-06,3
air,100H,bulk,382.0,2.926141866666667e-06,3.829316520192925e-06,3
air,100H,bulk,383.0,7.04922e-07,3.419643117227293e-07,3
air,100H,bulk,384.0,6.833939999999999e-07,4.96207896524229e-07,3
air,100H,bulk,385.0,1.2064363333333333e-06,1.1138181901595668e-06,3
air,100H,bulk,386.0,2.569764e-06,2.079882740437066e-06,3
air,100H,bulk,387.0,1.5803533333333332e-05,4.06969293354343e-06,3
air,100H,bulk,388.0,4.0127366666666665e-05,1.4639002611289243e-05,3
air,100H,bulk,389.0,7.155156666666667e-05,1.5828787493782754e-05,3
air,100H,bulk,390.0,8.37513e-05,1.8193884059210664e-05,3
air,100H,bulk,391.0,7.55458e-05,2.128804547087402e-05,3
air,100H,bulk,392.0,5.206933333333334e-05,2.3012820206644237e-05,3
air,100H,bulk,393.0,2.588906e-05,1.912636780543551e-05,3
air,100H,bulk,394.0,9.131343333333333e-06,6.2719356544557545e-06,3
air,100H,bulk,395.0,4.296951e-06,3.562140941439993e-06,3
air,100H,bulk,396.0,2.444820333333333e-06,1.7467581113938853e-06,3
air,100H,bulk,397.0,4.2365966666666663e-07,1.470558482527415e-07,3
air,100H,bulk,398.0,4.250493333333333e-07,2.192698405192409e-07,3
air,100H,bulk,399.0,2.1482143333333335e-07,1.089725973309957e-07,3
air,100H,bulk,400.0,1.5265260000000002e-07,5.990533081187351e-08,3
air,100H,bulk,401.0,7.962176666666667e-08,2.8105976356343382e-08,3
air,100H,bulk,402.0,6.392609999999999e-08,1.726748795048081e-08,3
air,100H,bulk,403.0,7.281866666666667e-08,3.426312970721346e-08,3
air,100H,bulk,404.0,9.02516e-08,5.857429610571518e-08,3
air,100H,bulk,405.0,6.668196666666666e-08,1.1160695466382608e-08,3
air,100H,bulk,406.0,2.9769173333333335e-07,4.120557904597548e-07,3
air,100H,bulk,407.0,5.313762666666667e-07,8.176786687305798e-07,3
air,100H,bulk,408.0,1.2009929666666667e-06,1.976397311434293e-06,3
air,100H,bulk,409.0,9.294129e-07,1.5050890277183372e-06,3
air,100H,bulk,410.0,1.5276966666666667e-07,1.594459597609589e-07,3
air,100H,bulk,411.0,1.0151783333333334e-07,7.016380322205554e-08,3
air,100H,bulk,412.0,4.9757833333333323e-08,2.0026953101341533e-08,3
air,100H,bulk,413.0,1.0375926666666667e-07,7.3172853544558e-08,3
air,100H,bulk,414.0,6.186706666666666e-08,1.2675726146195077e-10,3
air,100H,bulk,415.0,5.197266666666667e-08,1.8629766085577493e-08,3
air,100H,bulk,416.0,6.315986666666667e-08,1.269230890473969e-09,3
air,100H,bulk,417.0,6.326996666666666e-08,3.877859995323886e-09,3
air,100H,bulk,418.0,6.419253333333332e-08,1.5781021301973253e-10,3
air,100H,bulk,419.0,7.185056666666668e-08,2.308315603060663e-09,3
air,100H,bulk,420.0,5.5833166666666666e-08,2.886010217122132e-09,3
air,100H,bulk,421.0,3.036106666666667e-08,1.2716028501200104e-08,3
air,100H,bulk,422.0,1.0608343333333333e-07,1.605697186904596e-08,3
air,100H,bulk,423.0,1.8792533333333333e-07,4.74757964581252e-08,3
air,100H,bulk,424.0,9.421773333333334e-08,2.3801847042894243e-08,3
air,100H,bulk,425.0,5.852196666666666e-07,1.9901753011816155e-07,3
air,100H,bulk,426.0,1.0776163333333332e-06,3.7488074797238296e-07,3
air,100H,bulk,427.0,4.2124066666666665e-06,1.6137443047872651e-06,3
air,100H,bulk,428.0,7.2925966666666664e-06,5.1848279532915385e-06,3
air,100H,bulk,429.0,8.674921333333333e-06,9.733400354148869e-06,3
air,100H,bulk,430.0,7.245010666666667e-06,9.617672965225078e-06,3
air,100H,bulk,431.0,3.755379e-06,5.874741777020757e-06,3
air,100H,bulk,432.0,1.4157139999999998e-06,2.0910575164765312e-06,3
air,100H,bulk,433.0,2.2617880000000002e-07,1.4675197567978428e-07,3
air,100H,bulk,434.0,1.4255783333333333e-07,8.858868263544352e-08,3
air,100H,bulk,435.0,5.402473333333334e-08,2.713289373902705e-08,3
air,100H,bulk,436.0,9.766606666666667e-08,8.156472003172287e-08,3
air,100H,bulk,437.0,6.480583333333333e-08,9.847857905825723e-10,3
air,100H,bulk,438.0,5.5762566666666666e-08,2.0676452465143373e-08,3
air,100H,bulk,439.0,6.4311e-08,1.179312325043706e-09,3
air,100H,bulk,440.0,6.563393333333332e-08,5.15229934527618e-09,3
air,100H,bulk,441.0,6.287866666666667e-08,6.376551523616332e-10,3
air,100H,bulk,442.0,6.22193e-08,1.255670494198218e-09,3
air,100H,bulk,443.0,6.241970000000001e-08,2.404837000713362e-10,3
air,100H,bulk,444.0,6.204466666666667e-08,3.001163496601475e-10,3
air,100H,bulk,445.0,6.14973e-08,7.912041455907726e-11,3
air,100H,bulk,446.0,6.10017e-08,7.004084522619763e-11,3
air,100H,bulk,447.0,6.05485e-08,2.4067405344157007e-11,3
air,100H,bulk,448.0,6.00618e-08,1.585307541141567e-11,3
air,100H,bulk,449.0,5.9576833333333333e-08,6.981642595643788e-12,3
air,100H,bulk,450.0,5.911e-08,3.4828149534527797e-12,3
air,100H,bulk,451.0,5.8594366666666664e-08,1.985782801144717e-12,3
air,100H,bulk,452.0,5.8085066666666666e-08,7.371114795843045e-13,3
air,100H,bulk,453.0,5.75845e-08,5.291502622102666e-13,3
air,100H,bulk,454.0,5.7093066666666666e-08,1.5275252316334622e-13,3
air,100H,bulk,455.0,5.6610033333333335e-08,1.5275252316334622e-13,3
air,100H,bulk,456.0,5.6024366666666675e-08,5.773502691826393e-14,3
air,100H,bulk,457.0,5.545073333333333e-08,5.773502691826393e-14,3
air,100H,bulk,458.0,5.48888e-08,0.0,3
air,100H,bulk,459.0,5.4338100000000005e-08,8.104681703510989e-24,3
air,100H,bulk,460.0,5.37983e-08,0.0,3
air,100H,bulk,461.0,5.33136e-08,0.0,3
air,100H,bulk,462.0,5.28376e-08,0.0,3
air,100H,bulk,463.0,5.23699e-08,0.0,3
air,100H,bulk,464.0,5.19105e-08,0.0,3
air,100H,bulk,465.0,5.14591e-08,0.0,3
air,100H,bulk,466.0,5.10722e-08,0.0,3
air,100H,bulk,467.0,5.0690999999999994e-08,8.104681703510989e-24,3
air,100H,bulk,468.0,5.03155e-08,0.0,3
air,100H,bulk,469.0,4.99455e-08,0.0,3
air,100H,bulk,470.0,4.95809e-08,0.0,3
air,100H,bulk,471.0,4.92709e-08,0.0,3
air,100H,bulk,472.0,4.89648e-08,0.0,3
air,100H,bulk,473.0,4.8662400000000004e-08,8.104681703510989e-24,3
air,100H,bulk,474.0,4.83637e-08,0.0,3
air,100H,bulk,475.0,4.80687e-08,0.0,3
air,100H,bulk,476.0,4.78076e-08,0.0,3
air,100H,bulk,477.0,4.75493e-08,0.0,3
air,100H,bulk,478.0,4.72937e-08,0.0,3
air,100H,bulk,479.0,4.704089999999999e-08,8.104681703510989e-24,3
air,100H,bulk,480.0,4.67908e-08,0.0,3
air,100H,bulk,481.0,4.67491e-08,0.0,3
air,100H,bulk,482.0,4.670753333333334e-08,5.773502691826393e-14,3
air,100H,bulk,483.0,4.6666066666666675e-08,5.773502691826393e-14,3
air,100H,bulk,484.0,4.662486666666667e-08,1.527525231662343e-13,3
air,100H,bulk,485.0,4.658323333333333e-08,5.773502691826392e-14,3
air,100H,bulk,486.0,4.67106e-08,7.000000000014555e-13,3
air,100H,bulk,487.0,4.684069999999999e-08,2.645751311032574e-13,3
air,100H,bulk,488.0,4.6973433333333335e-08,2.6652079343524054e-12,3
air,100H,bulk,489.0,4.7097866666666664e-08,1.8717193521808165e-12,3
air,100H,bulk,490.0,4.721836666666667e-08,1.0055015332329287e-11,3
air,100H,bulk,491.0,4.757463333333334e-08,1.0490154113898779e-11,3
air,100H,bulk,492.0,4.7943999999999996e-08,3.753758116874072e-11,3
air,100H,bulk,493.0,4.8166599999999995e-08,5.265842762559543e-11,3
air,100H,bulk,494.0,4.8401333333333334e-08,1.372793623722589e-10,3
air,100H,bulk,495.0,4.924913333333333e-08,2.490786488909358e-10,3
air,100H,bulk,496.0,4.986396666666666e-08,4.876102678711082e-10,3
air,100H,bulk,497.0,4.80891e-08,1.1276207385464336e-09,3
air,100H,bulk,498.0,4.77029e-08,1.6704607238723101e-09,3
air,100H,bulk,499.0,5.656053333333333e-08,4.9424878819612014e-09,3
air,100H,bulk,500.0,5.753563333333333e-08,5.447619656632915e-09,3
air,5H..01A,bulk,200.0,3.506893333333333e-05,5.955541231771746e-06,3
air,5H..01A,bulk,201.0,2.67241e-05,4.4808154391806906e-07,3
air,5H..01A,bulk,202.0,2.210636666666667e-05,1.1154984551012767e-06,3
air,5H..01A,bulk,203.0,1.9941166666666668e-05,1.529978213352538e-08,3
air,5H..01A,bulk,204.0,1.7892166666666668e-05,2.2303040898795245e-07,3
air,5H..01A,bulk,205.0,1.6002533333333335e-05,1.085418506076529e-08,3
air,5H..01A,bulk,206.0,1.44714e-05,4.589934640057515e-08,3
air,5H..01A,bulk,207.0,1.3250566666666666e-05,5.1384173957872e-09,3
air,5H..01A,bulk,208.0,1.2201566666666667e-05,9.814954576223642e-09,3
air,5H..01A,bulk,209.0,1.12977e-05,1.9052558883250525e-09,3
air,5H..01A,bulk,210.0,1.0522933333333332e-05,3.0599564267048796e-09,3
air,5H..01A,bulk,211.0,9.369466666666666e-06,1.5703927321960956e-09,3
air,5H..01A,bulk,212.0,8.443343333333333e-06,3.5391571501325374e-09,3
air,5H..01A,bulk,213.0,7.678456666666667e-06,4.509105602371475e-09,3
air,5H..01A,bulk,214.0,7.040956666666668e-06,9.506073497156244e-09,3
air,5H..01A,bulk,215.0,6.5185599999999995e-06,1.7104002455565377e-08,3
air,5H..01A,bulk,216.0,5.6510133333333335e-06,2.6168401428695295e-08,3
air,5H..01A,bulk,217.0,4.93628e-06,5.759069021986117e-08,3
air,5H..01A,bulk,218.0,4.404376666666666e-06,6.875087078236399e-08,3
air,5H..01A,bulk,219.0,4.134330000000001e-06,1.9965349884236916e-07,3
air,5H..01A,bulk,220.0,3.77146e-06,1.7871300484296045e-07,3
air,5H..01A,bulk,221.0,2.8947466666666667e-06,6.835163315044734e-07,3
air,5H..01A,bulk,222.0,2.7407766666666665e-06,4.165899785560538e-07,3
air,5H..01A,bulk,223.0,4.065106666666666e-06,2.320128272689537e-06,3
air,5H..01A,bulk,224.0,2.9905433333333333e-06,8.30939838094993e-07,3
air,5H..01A,bulk,225.0,2.287943333333333e-06,7.042175823801422e-08,3
air,5H..01A,bulk,226.0,1.732490666666667e-06,8.743467636363351e-07,3
air,5H..01A,bulk,227.0,2.3440506666666666e-05,3.687769446768783e-05,3
air,5H..01A,bulk,228.0,3.594263666666666e-05,5.8657081283978264e-05,3
air,5H..01A,bulk,229.0,1.967383e-05,3.057639093597706e-05,3
air,5H..01A,bulk,230.0,1.014243e-05,1.4224789491057503e-05,3
air,5H..01A,bulk,231.0,6.00655e-06,7.309870705416069e-06,3
air,5H..01A,bulk,232.0,2.346326666666667e-06,9.45679885391105e-07,3
air,5H..01A,bulk,233.0,2.5532233333333335e-06,1.1843823637800984e-06,3
air,5H..01A,bulk,234.0,1.3003333333333335e-06,2.7589560567963623e-07,3
air,5H..01A,bulk,235.0,9.416596666666667e-07,6.721760153042752e-07,3
air,5H..01A,bulk,236.0,2.032046666666667e-06,9.677912724515206e-07,3
air,5H..01A,bulk,237.0,2.6335433333333335e-06,2.256547371147642e-06,3
air,5H..01A,bulk,238.0,1.57977e-06,7.225294247295399e-07,3
air,5H..01A,bulk,239.0,6.320526666666666e-06,9.069092051585612e-06,3
air,5H..01A,bulk,240.0,1.0429016666666666e-05,1.6274082184363986e-05,3
air,5H..01A,bulk,241.0,2.5998258000000003e-05,4.342826851648727e-05,3
air,5H..01A,bulk,242.0,2.0707839999999998e-05,3.447446607247638e-05,3
air,5H..01A,bulk,243.0,4.170514666666667e-06,5.9522878960024554e-06,3
air,5H..01A,bulk,244.0,2.212392e-06,2.488103371310565e-06,3
air,5H..01A,bulk,245.0,1.7070623333333333e-06,1.746772892022982e-06,3
air,5H..01A,bulk,246.0,1.289299e-06,1.1234839266954378e-06,3
air,5H..01A,bulk,247.0,5.663343333333333e-07,2.811465270465444e-07,3
air,5H..01A,bulk,248.0,1.3028544333333335e-06,1.7464509368312538e-06,3
air,5H..01A,bulk,249.0,6.21926e-07,2.9231860287706627e-07,3
air,5H..01A,bulk,250.0,1.550285e-06,1.1382498292444414e-06,3
air,5H..01A,bulk,251.0,7.670293333333333e-07,7.082614136844767e-07,3
air,5H..01A,bulk,252.0,1.801056533333333e-05,2.892918148519528e-05,3
air,5H..01A,bulk,253.0,2.7698144000000002e-05,4.403260319992299e-05,3
air,5H..01A,bulk,254.0,2.9590228666666666e-05,2.562395779731666e-05,3
air,5H..01A,bulk,255.0,2.9401238333333333e-05,3.474655319220035e-05,3
air,5H..01A,bulk,256.0,1.5371441333333335e-05,1.5201568467994524e-05,3
air,5H..01A,bulk,257.0,8.570646333333333e-06,7.601263604754826e-06,3
air,5H..01A,bulk,258.0,9.961956333333333e-06,9.881028466665822e-06,3
air,5H..01A,bulk,259.0,7.083811666666667e-06,9.662746496657061e-06,3
air,5H..01A,bulk,260.0,2.9483643333333334e-06,2.9590206479807354e-06,3
air,5H..01A,bulk,261.0,1.5673926666666667e-06,1.341717072382003e-06,3
air,5H..01A,bulk,262.0,9.125176666666667e-07,1.0107758744579995e-06,3
air,5H..01A,bulk,263.0,7.498363333333333e-07,2.94417014695709e-07,3
air,5H..01A,bulk,264.0,5.994443333333333e-07,1.2378130837219863e-07,3
air,5H..01A,bulk,265.0,4.2239566666666673e-07,7.634188513085943e-08,3
air,5H..01A,bulk,266.0,4.4705733333333335e-07,1.9906605494994197e-08,3
air,5H..01A,bulk,267.0,4.529516666666667e-07,5.301794067420313e-09,3
air,5H..01A,bulk,268.0,4.22692e-07,8.5149069871608e-09,3
air,5H..01A,bulk,269.0,4.3587433333333335e-07,5.84822083229877e-08,3
air,5H..01A,bulk,270.0,4.0672400000000004e-07,2.962609856190991e-08,3
air,5H..01A,bulk,271.0,3.7689633333333333e-07,2.6436854811670265e-08,3
air,5H..01A,bulk,272.0,3.295333333333334e-07,4.9142895074805405e-08,3
air,5H..01A,bulk,273.0,8.817106666666666e-07,1.0462761600884029e-06,3
air,5H..01A,bulk,274.0,1.2956300000000001e-06,1.6787497602382555e-06,3
air,5H..01A,bulk,275.0,1.0036833333333333e-06,8.599448702820043e-07,3
air,5H..01A,bulk,276.0,2.0466566666666667e-07,7.6084473845413e-08,3
air,5H..01A,bulk,277.0,4.3127600000000003e-07,2.188999320443019e-07,3
air,5H..01A,bulk,278.0,6.36648e-07,4.621231122590603e-07,3
air,5H..01A,bulk,279.0,3.0506573333333333e-06,3.9092268367391185e-06,3
air,5H..01A,bulk,280.0,3.3710803333333336e-06,5.071394448715298e-06,3
air,5H..01A,bulk,281.0,2.2887906666666664e-06,1.8514089105763031e-06,3
air,5H..01A,bulk,282.0,2.357506333333333e-06,2.413650918681145e-06,3
air,5H..01A,bulk,283.0,7.705053e-06,1.2121515531478604e-05,3
air,5H..01A,bulk,284.0,8.120891766666667e-06,1.3571830949854895e-05,3
air,5H..01A,bulk,285.0,3.012325e-06,4.540525651422421e-06,3
air,5H..01A,bulk,286.0,1.6684626666666667e-06,2.1484143500361685e-06,3
air,5H..01A,bulk,287.0,3.5805999999999997e-06,4.481148523169032e-06,3
air,5H..01A,bulk,288.0,5.053869333333333e-06,7.0801606707829255e-06,3
air,5H..01A,bulk,289.0,1.1422756333333333e-05,1.9142094763863498e-05,3
air,5H..01A,bulk,290.0,9.246512666666668e-06,1.5549711766586682e-05,3
